team,elo,games,rank
Argentina,1717.3,28,1
France,1711.5,33,2
Spain,1706.1,33,3
Portugal,1704.3,29,4
Brazil,1670.4,39,5
Colombia,1647.1,36,6
Mexico,1620.2,49,7
Morocco,1611.8,30,8
Netherlands,1608.1,31,9
Japan,1586.0,35,10
Switzerland,1585.1,27,11
England,1583.7,22,12
Ecuador,1580.6,36,13
Germany,1580.0,30,14
Ivory Coast,1563.9,19,15
Austria,1552.8,24,16
Belgium,1539.1,21,17
Algeria,1535.5,17,18
Egypt,1534.7,27,19
Norway,1528.4,17,20
Croatia,1524.4,33,21
Australia,1521.6,31,22
Uruguay,1520.3,35,23
South Korea,1500.8,32,24
Paraguay,1492.5,29,25
United States,1489.3,48,26
South Africa,1484.0,16,27
Canada,1466.4,34,28
Cape Verde,1461.3,14,29
Senegal,1454.6,23,30
Iran,1451.5,21,31
Türkiye,1450.9,19,32
Scotland,1432.6,21,33
Congo DR,1422.5,14,34
Uzbekistan,1415.4,19,35
Ghana,1408.9,19,36
Sweden,1403.2,18,37
Bosnia-Herzegovina,1399.5,13,38
Tunisia,1382.3,23,39
Curaçao,1380.3,11,40
Jordan,1376.5,27,41
Saudi Arabia,1368.1,34,42
Czechia,1352.5,17,43
Panama,1350.0,29,44
Iraq,1345.8,21,45
New Zealand,1342.2,20,46
Haiti,1338.5,10,47
Qatar,1297.5,22,48
