team,attack,defence,net_strength,rank
Argentina,0.4316442401345036,0.4969053356488549,0.9285495757833585,1
Portugal,0.4210184489281826,0.455976718135268,0.8769951670634506,2
France,0.46033142274797906,0.3673370562410175,0.8276684789889965,3
Brazil,0.5153081256067834,0.17308930119651528,0.6883974268032986,4
Colombia,0.38469872464929583,0.30326858802458906,0.6879673126738849,5
Spain,0.4520540498152342,0.20424596124217045,0.6563000110574047,6
Belgium,0.3317172348862516,0.25988540910819147,0.5916026439944431,7
Germany,0.5067517890116192,-0.03355146880434591,0.4732003202072733,8
Japan,0.17873726736688875,0.24841304446965004,0.4271503118365388,9
Morocco,0.1769981493390863,0.22688810202112628,0.4038862513602126,10
Netherlands,0.3964388317656095,-0.004698730127210803,0.39174010163839873,11
Austria,0.23917980662955668,0.1505867982724727,0.3897666049020294,12
Ecuador,-0.27217246079152124,0.650759546801016,0.37858708600949476,13
Ivory Coast,0.061079678304461975,0.2985853858516257,0.3596650641560877,14
Switzerland,0.32270909214144394,0.03285425162951099,0.35556334377095494,15
England,0.16213309961032654,0.14895303841086285,0.3110861380211894,16
Uruguay,0.10098337779786958,0.18825666740986438,0.28924004520773394,17
Croatia,0.15610000810066194,0.12800201694182195,0.2841020250424839,18
Mexico,0.01980468378483937,0.2033389401977879,0.22314362398262727,19
Algeria,0.06602184081710258,0.14851522359237032,0.2145370644094729,20
Norway,0.17915947688167239,-0.056680530405148866,0.12247894647652352,21
Egypt,0.02313459794473247,0.05642518869397888,0.07955978663871136,22
Canada,-0.15628004427845094,0.2202943873062524,0.06401434302780146,23
Congo DR,-0.13342823446892663,0.18658676223485232,0.053158527765925695,24
Paraguay,-0.07302888770897993,0.12453129625439933,0.051502408545419404,25
Australia,-0.13479241089486024,0.18316456527499042,0.04837215438013018,26
Senegal,0.1529660042972869,-0.12123764005119354,0.03172836424609336,27
Cape Verde,-0.06511785033152313,0.0745551791717574,0.009437328840234266,28
United States,0.14209854396658322,-0.22368267547489612,-0.0815841315083129,29
South Africa,-0.214272575243551,0.05807776617982323,-0.1561948090637278,30
Türkiye,0.06218507266918501,-0.2611522359213611,-0.19896716325217612,31
Scotland,-0.18183453876542843,-0.01809799052496443,-0.19993252929039287,32
Sweden,0.19319710391759537,-0.4088428887735197,-0.21564578485592434,33
Iran,-0.3860179416841575,0.0492767646108389,-0.3367411770733186,34
Panama,-0.187915250532859,-0.2548125115729814,-0.4427277621058404,35
Czechia,-0.15560246770652522,-0.28941602808215183,-0.445018495788677,36
South Korea,-0.33849436928831395,-0.11054990805274667,-0.4490442773410606,37
Bosnia-Herzegovina,-0.11915544093838616,-0.34994481472691114,-0.4691002556652973,38
Ghana,-0.3517559497345002,-0.16265987399290258,-0.5144158237274028,39
Tunisia,-0.32534591425144593,-0.2352650186479782,-0.5606109328994241,40
Uzbekistan,-0.3497763471905968,-0.25109597728964966,-0.6008723244802465,41
Haiti,-0.27409068616715687,-0.39996099978733757,-0.6740516859544945,42
Saudi Arabia,-0.6658779889691884,-0.03600001361844682,-0.7018780025876352,43
New Zealand,-0.39093339593503634,-0.331037897899013,-0.7219712938340493,44
Jordan,-0.3208239504238812,-0.43071636371663596,-0.7515403141405171,45
Curaçao,-0.1295752273875315,-0.7204217850491319,-0.8499970124366634,46
Iraq,-0.6222089318234286,-0.24098755336251965,-0.8631964851859483,47
Qatar,-0.2880453611713231,-0.6979603890405646,-0.9860057502118877,48
